id,lon,lat,rate,cmaq
2351,-108.4914,45.49784,0.506039640834234,49.4591
2376,-108.99767,48.16268,0.479797948793504,46.8943
2401,-105.5817,25.15865,0.576002480110009,56.2971
2426,-105.86559,27.79753,0.545207780833579,53.2873
2451,-106.16884,30.45829,0.521417550666274,50.9621
2476,-106.49348,33.13594,0.551954416723963,53.9467
2501,-106.84187,35.8251,0.567302655272894,55.4468
2526,-107.2167,38.52013,0.572373375241463,55.9424
2551,-107.62106,41.21509,0.61342615329208,59.9548
2576,-108.05859,43.90378,0.528422019775399,51.6467
2601,-108.53352,46.57984,0.489645745342632,47.8568
2626,-109.05082,49.23671,0.456493713780572,44.6166
2651,-105.57549,26.22132,0.559929852994139,54.7262
2676,-105.863,28.86996,0.566908743410929,55.4083
2701,-106.17039,31.53853,0.668515494548669,65.3391
2726,-106.49979,34.22189,0.559887903938709,54.7221
2751,-106.85365,36.91455,0.568374914055594,55.5516
2776,-107.23476,39.61074,0.611409529188357,59.7577
2801,-107.64639,42.30442,0.583565587859739,57.0363
2826,-108.09237,44.98932,0.543568698228727,53.1271
2851,-108.57712,47.65898,0.486083145074158,47.5086
2876,-109.10592,50.30681,0.439043929869364,42.9111
2901,-105.56911,27.28815,0.547463821497561,53.5078
2926,-105.86034,29.94579,0.539441320433487,52.7237
2951,-106.17199,32.62135,0.592637838457257,57.923
2976,-106.50628,35.30954,0.624784115836689,61.0649
3001,-106.86577,38.00478,0.567622900500933,55.4781
3026,-107.25339,40.70116,0.659544535572799,64.4623
3051,-107.67256,43.39256,0.561286546835609,54.8588
3076,-108.1273,46.07262,0.540416380185313,52.819
3101,-108.62228,48.73483,0.466247380741905,45.5699
3126,-105.28648,25.71394,0.553339758700848,54.0821
3151,-105.56256,28.35884,0.553308041122352,54.079
3176,-105.8576,31.02468,0.510944610876469,49.9385
3201,-106.17364,33.70638,0.556177970402383,54.3595
3226,-106.51297,36.39853,0.558066701044429,54.5441
3251,-106.87827,39.09539,0.604235217562126,59.0565
3276,-107.27261,41.79099,0.627117915725371,61.293
3301,-107.6996,44.47908,0.546910298595423,53.4537
3326,-108.16344,47.15327,0.488567347673771,47.7514
3351,-108.66909,49.80698,0.455160552336051,44.4863
3376,-105.27634,26.7788,0.552178486068821,53.9686
3401,-105.55583,29.43308,0.562865263726549,55.0131
3426,-105.85479,32.10631,0.644836787479946,63.0248
3451,-106.17532,34.79329,0.608087368627836,59.433
3476,-106.51985,37.48846,0.561378630128016,54.8678
3501,-106.89115,40.18599,0.60838510460662,59.4621
3526,-107.29247,42.87981,0.563965147496971,55.1206
3551,-107.72757,45.56358,0.525316766525882,51.3432
3576,-108.20088,48.23084,0.468446125135055,45.7848
3601,-105.00104,25.20672,0.56906553874865,55.6191
3626,-105.26593,27.84767,0.539083218740792,52.6887
3651,-105.54891,30.51054,0.535444905543005,52.3331
3676,-105.8519,33.19033,0.579494483187637,56.6384
3701,-106.17707,35.88169,0.554167485184821,54.163
3726,-106.52695,38.57896,0.628008054218643,61.38
3751,-106.90446,41.2762,0.60536272632027,59.1667
3776,-107.31298,43.96721,0.542487231116786,53.0214
3801,-107.7565,46.64563,0.516429705660872,50.4746
3826,-108.23967,49.3049,0.463349826474151,45.2867
3851,-104.98723,26.26953,0.557216465311201,54.461
3876,-105.25524,28.92022,0.550734824673411,53.8275
3901,-105.54181,31.59089,0.509532667059555,49.8005
3926,-105.84892,34.27639,0.590922019775399,57.7553
3951,-106.17886,36.97124,0.543362022394657,53.1069
3976,-106.53427,39.66965,0.603807541826278,59.0147
4001,-106.91819,42.36559,0.583215671348591,57.0021
4026,-107.33419,45.05279,0.538135783976689,52.5961
4051,-107.78645,47.7248,0.492956651278525,48.1804
4076,-108.27988,50.37502,0.445145982712897,43.5075
4101,-104.97305,27.33649,0.542061601676325,52.9798
4126,-105.24426,29.99616,0.551660773335953,53.918
4151,-105.5345,32.67381,0.569392946010542,55.6511
4176,-105.84586,35.36413,0.624233662377632,61.0111
4201,-106.18071,38.06153,0.569342811773565,55.6462
4226,-106.54182,40.76012,0.642274825655633,62.7744
4251,-106.93238,43.45377,0.570170538257538,55.7271
4276,-107.35613,46.13612,0.50673947385653,49.5275
4301,-107.81747,48.80066,0.470498559408048,45.9854
4326,-104.70171,25.7604,0.569971024457323,55.7076
4351,-104.9585,28.40728,0.546138845234587,53.3783
4376,-105.23296,31.07515,0.531545689683397,51.952
4401,-105.52698,33.75892,0.580993394558491,56.7849
4426,-105.8427,36.45317,0.540555528271617,52.8326
4451,-106.18262,39.15219,0.59486727728121,58.1409
4476,-106.54961,41.84998,0.643311274269063,62.8757
4501,-106.94704,44.54031,0.5298513571031,51.7864
4526,-107.37884,47.21677,0.498993222669679,48.7704
4551,-107.84963,49.87279,0.461296369053466,45.086
4576,-104.68386,26.82536,0.53786362669024,52.5695
4601,-104.94355,29.48161,0.536521256916478,52.4383
4626,-105.22136,32.15686,0.509610426284255,49.8081
4651,-105.51924,34.84589,0.582746046557313,56.9562
4676,-105.83945,37.54316,0.549710653832302,53.7274
4701,-106.18459,40.24283,0.60454216187015,59.0865
4726,-106.55766,42.93882,0.556760141439937,54.4164
4751,-106.9622,45.62481,0.522936924990996,51.1106
4776,-107.40235,48.29433,0.490574763448253,47.9476
4801,-104.41971,25.25145,0.561738778116099,54.903
4826,-104.66555,27.89431,0.544027068395377,53.1719
4851,-104.92819,30.55914,0.534037054316865,52.1955
4876,-105.20942,33.24094,0.558326580558557,54.5695
4901,-105.51127,35.93434,0.580749885407458,56.7611
4926,-105.8361,38.63369,0.595764577808336,58.2286
4951,-106.18661,41.33305,0.598487173820515,58.4947
4976,-106.56598,44.02622,0.530404880005239,51.8405
5001,-106.97789,46.70684,0.51640515011623,50.4722
5026,-107.42671,49.36835,0.469588981108601,45.8965
5051,-104.39829,26.31434,0.570597190845693,55.7688
5076,-104.64674,28.96693,0.545948539763612,53.3597
5101,-104.9124,31.63955,0.526508733588711,51.4597
5126,-105.19714,34.32704,0.595628499165112,58.2153
5151,-105.50307,37.02391,0.557600145696232,54.4985
5176,-105.83264,39.72439,0.607327169891628,59.3587
5201,-106.18871,42.42244,0.584333971777494,57.1114
5226,-106.57457,45.11178,0.528491593818551,51.6535
5251,-106.99413,47.78596,0.494393150640081,48.3208
5276,-107.45198,50.43842,0.472907049078349,46.2208
5301,-104.37631,27.38135,0.547304210457388,53.4922
5326,-104.62741,30.04292,0.52455861408506,51.2691
5351,-104.89616,32.7225,0.543970795272239,53.1664
5376,-105.18449,35.4148,0.577856423730478,56.4783
5401,-105.49461,38.11421,0.573088555479161,56.0123
5426,-105.82908,40.81485,0.619608011655698,60.559
5451,-106.19087,43.51059,0.547965163867335,53.5568
5476,-106.58347,46.19506,0.500337638738827,48.9018
5501,-107.01096,48.86177,0.478928273254101,46.8093
5526,-104.11629,25.80347,0.581168352814065,56.802
5551,-104.35374,28.45219,0.541942916543889,52.9682
5576,-104.60754,31.12194,0.548731501489703,53.6317
5601,-104.87946,33.80763,0.617692679173624,60.3718
5626,-105.17146,36.50385,0.545197549356645,53.2863
5651,-105.48589,39.20486,0.590636561568936,57.7274
5676,-105.82539,41.90469,0.632749320629932,61.8434
5701,-106.19311,44.59709,0.538015052548866,52.5843
5726,-106.59267,47.27565,0.502513873882723,49.1145
5751,-107.0284,49.93382,0.47326105818027,46.2554
5776,-104.09073,26.86847,0.536050608977507,52.3923
5801,-104.33055,29.52655,0.51620461316832,50.4526
5826,-104.58712,32.20366,0.55064171823331,53.8184
5851,-104.86226,34.8946,0.583466342533477,57.0266
5876,-105.15805,37.59381,0.579718552532495,56.6603
5901,-105.47689,40.29547,0.637279818616377,62.2862
5926,-105.82159,42.99347,0.59159934354844,57.8215
5951,-106.19542,45.68151,0.511044879350424,49.9483
5976,-106.6022,48.35312,0.480635906754412,46.9762
6001,-103.83778,25.29281,0.574511753920702,56.1514
6026,-104.06449,27.93744,0.529355130471794,51.7379
6051,-104.30672,30.60409,0.557644141047048,54.5028
6076,-104.56612,33.28774,0.603187514324068,58.9541
6101,-104.84456,35.98304,0.556530956356612,54.394
6126,-105.14422,38.68431,0.597506998330223,58.3989
6151,-105.46761,41.38563,0.61024518711325,59.6439
6176,-105.81767,44.08081,0.531796360868284,51.9765
6201,-106.19781,46.76345,0.533292202796058,52.1227
6226,-106.61208,49.42704,0.477818158006745,46.7008
6251,-103.80874,26.35572,0.586583873555315,57.3313
6276,-104.03754,29.01008,0.53931342697181,52.7112
6301,-104.28223,31.6845,0.550580329371705,53.8124
6326,-104.5445,34.37382,0.603613143764529,58.9957
6351,-104.82632,37.07257,0.53980453786465,52.7592
6376,-105.12996,39.77496,0.773916077333595,75.6407
6401,-105.45803,42.47495,0.556619970205939,54.4027
6426,-105.81361,45.16627,0.551712953868317,53.9231
6451,-106.20029,47.84248,0.487534991651115,47.6505
6476,-106.62232,50.49698,0.485111154765413,47.4136
6501,-103.77893,27.42274,0.539840348033919,52.7627
6526,-104.00986,30.08606,0.533354614805356,52.1288
6551,-104.25704,32.76742,0.554273892544937,54.1734
6576,-104.52225,35.46154,0.556890081197001,54.4291
6601,-104.80753,38.16282,0.51592017810955,50.4248
6626,-105.11524,40.86535,0.600261311920898,58.6681
6651,-105.44813,43.56301,0.539719616606096,52.7509
6676,-105.80941,46.24944,0.502778869135317,49.1404
6701,-106.20286,48.91815,0.488489588449072,47.7438
6726,-103.53028,25.84315,0.570664718593458,55.7754
6751,-103.74832,28.49357,0.544417910814262,53.2101
6776,-103.98141,31.16505,0.57787790983204,56.4804
6801,-104.23112,33.85251,0.589049659496448,57.5723
6826,-104.49934,36.55053,0.536257284811577,52.4125
6851,-104.78815,39.25339,0.64980723897456,63.5106
6876,-105.10005,41.95508,0.582593597550994,56.9413
6901,-105.4379,44.64939,0.574586443702321,56.1587
6926,-105.80506,47.3299,0.500226115640245,48.8909
6951,-106.20551,49.99005,0.490384457977278,47.929
6976,-103.49699,26.90814,0.548923853256065,53.6505
7001,-103.71688,29.56789,0.528035269947287,51.6089
7026,-103.95215,32.24673,0.577187285138984,56.4129
7051,-104.20446,34.93942,0.573599106178175,56.0622
7076,-104.47572,37.64042,0.502863790393871,49.1487
7101,-104.76817,40.3439,0.591425408440559,57.8045
7126,-105.08437,43.04375,0.586116295059424,57.2856
7151,-105.42731,45.73369,0.53121418983073,51.9196
7176,-105.80056,48.40722,0.479592296107128,46.8742
7201,-103.25528,25.33081,0.539361514913401,52.7159
7226,-103.46282,27.97707,0.537298849163474,52.5143
7251,-103.68457,30.64539,0.564962716498052,55.2181
7276,-103.92206,33.33074,0.56828692335396,55.543
7301,-104.17699,36.02777,0.541226713158498,52.8982
7326,-104.45139,38.73082,0.52620588187146,51.4301
7351,-104.74755,41.43394,0.578598205808205,56.5508
7376,-105.06816,44.13095,0.525299373015094,51.3415
7401,-105.41637,46.81547,0.512873244278558,50.127
7426,-105.79589,49.48096,0.495248502111777,48.4044
7451,-103.21861,26.39368,0.577145336083554,56.4088
7476,-103.42772,29.04965,0.523017753658776,51.1185
7501,-103.65136,31.72572,0.604789763611957,59.1107
7526,-103.89109,34.41673,0.597133549422126,58.3624
7551,-104.14871,37.1172,0.478740014078512,46.7909
7576,-104.42629,39.82135,0.540942278099728,52.8704
7601,-104.72626,42.52312,0.540597477327047,52.8367
7626,-105.0514,45.21626,0.532995489964967,52.0937
7651,-105.40503,47.89431,0.475874177389255,46.5108
7676,-105.79105,50.5507,0.505425752218184,49.3991
7701,-103.18096,27.46065,0.538534811577121,52.6351
7726,-103.39166,30.12556,0.539171209442425,52.6973
7751,-103.6172,32.80856,0.582430917067741,56.9254
7776,-103.85921,35.50435,0.546980895786269,53.4606
7801,-104.11956,38.20732,0.522759920440035,51.0933
7826,-104.4004,40.91159,0.527763112660839,51.5823
7851,-104.70425,43.61102,0.520181588252627,50.8413
7876,-105.03407,46.29925,0.503340577219003,49.1953
7901,-105.39329,48.96979,0.493946035098058,48.2771
7926,-102.94373,25.87943,0.537383770422028,52.5226
7951,-103.14231,28.5314,0.535052016828733,52.2947
7976,-103.3546,31.20447,0.586770086435517,57.3495
8001,-103.58206,33.89355,0.565003642405788,55.2221
8026,-103.82639,36.59322,0.521844203254428,51.0038
8051,-104.0895,39.29776,0.527768228399306,51.5828
8076,-104.37367,42.00117,0.532191295877943,52.0151
8101,-104.68152,44.69722,0.543379415905445,53.1086
8126,-105.01612,47.37951,0.492109484988377,48.0976
8151,-105.38111,50.04147,0.506844858068952,49.5378
8176,-102.90269,26.94434,0.544964271682546,53.2635
8201,-103.1026,29.60563,0.528201019873621,51.6251
8226,-103.31649,32.28604,0.637417943554988,62.2997
8251,-103.5459,34.98033,0.570248297482238,55.7347
8276,-103.79256,37.68296,0.493223692826507,48.2065
8301,-104.0585,40.3881,0.518832056445012,50.7094
8326,-104.34607,43.08966,0.534997790000982,52.2894
8351,-104.658,45.78131,0.511926832662148,50.0345
8376,-104.99754,48.4566,0.484645622564908,47.3681
8401,-102.67227,25.36544,0.547738025079396,53.5346
8426,-102.86057,28.01318,0.551960555610123,53.9473
8451,-103.06179,30.68302,0.571624431129882,55.8692
8476,-103.2773,33.36992,0.636553383754052,62.2152
8501,-103.50866,36.06854,0.535831655371116,52.3709
8526,-103.7577,38.7732,0.535327243558262,52.3216
8551,-104.0265,41.47797,0.531026953802835,51.9013
8576,-104.31754,44.17665,0.542849425400255,53.0568
8601,-104.63367,46.86287,0.484968937236028,47.3997
8626,-104.97828,49.5301,0.50889013030809,49.7377
8651,-102.62795,26.42821,0.585026642765937,57.1791
8676,-102.81731,29.08565,0.525224683233474,51.3342
8701,-103.01984,31.76323,0.61995281242838,60.5927
8726,-103.23696,34.45577,0.593812412009298,58.0378
8751,-103.4703,37.1578,0.503484841043774,49.2094
8776,-103.72174,39.86354,0.531027976950529,51.9014
8801,-103.99348,42.56694,0.512449661133484,50.0856
8826,-104.28806,45.26173,0.525531627541499,51.3642
8851,-104.60848,47.94147,0.478906787152539,46.8072
8876,-104.95831,50.59958,0.51677962217202,50.5088
8901,-102.58246,27.49506,0.549080394853158,53.6658
8926,-102.77287,30.16143,0.554547072979079,54.2001
8951,-102.97671,32.84591,0.614256949219134,60.036
8976,-103.19544,35.54322,0.564374406574338,55.1606
9001,-103.43077,38.24774,0.529984366303245,51.7994
9026,-103.68465,40.95358,0.514647382378941,50.3004
9051,-103.95935,43.65461,0.527277117506466,51.5348
9076,-104.25755,46.34447,0.495812256490849,48.4595
9101,-104.58238,49.01668,0.508797023867989,49.7286
9126,-102.35667,25.91231,0.546297433127067,53.3938
9151,-102.53574,28.56568,0.534504632812756,52.2412
9176,-102.72719,31.24019,0.588765224437678,57.5445
9201,-102.93233,33.93073,0.60432627770684,59.0654
9226,-103.15268,36.6319,0.527517557214419,51.5583
9251,-103.39001,39.33797,0.551230028157024,53.8759
9276,-103.64635,42.04293,0.512067003896146,50.0482
9301,-103.92407,44.74057,0.523210105425138,51.1373
9326,-104.22597,47.42447,0.48226782732541,47.1357
9351,-104.55533,50.08807,0.514709794388239,50.3065
9376,-102.3079,26.97708,0.541607324100449,52.9354
9401,-102.48775,29.63976,0.550636602494843,53.8179
9426,-102.68021,32.32159,0.630057419048555,61.5803
9451,-102.88664,35.01733,0.59407945355728,58.0639
9476,-103.10862,37.72144,0.529069672265331,51.71
9501,-103.34797,40.42809,0.513429836623776,50.1814
9526,-103.6068,43.13117,0.520764782437874,50.8983
9551,-103.8876,45.82439,0.502510804439642,49.1142
9576,-104.19326,48.50127,0.497261033624726,48.6011
9601,-102.08879,25.39669,0.560322741708411,54.7646
9626,-102.25782,28.04577,0.532584184592214,52.0535
9651,-102.43844,30.71698,0.571978440231804,55.9038
9676,-102.6319,33.40528,0.616081221556494,60.2143
9701,-102.83961,36.10533,0.556911567298563,54.4312
9726,-103.06321,38.81145,0.548953524539174,53.6534
9751,-103.30458,41.5177,0.504659414595816,49.3242
9776,-103.56593,44.21789,0.538692376321907,52.6505
9801,-103.84985,46.90565,0.491103730805749,47.9993
9826,-104.15937,49.57446,0.517668737517598,50.5957
9851,-102.03682,26.4593,0.588282298726386,57.4973
9876,-102.20638,29.11807,0.515787168909406,50.4118
9901,-102.38775,31.797,0.598351095177291,58.4814
9926,-102.58218,34.49092,0.628982090822774,61.4752
9951,-102.79117,37.19436,0.549744417706185,53.7307
9976,-103.01637,39.90154,0.516379571423894,50.4697
10001,-103.25978,42.6064,0.517090659070818,50.5392
10026,-103.52368,45.30268,0.498768130177127,48.7484
10051,-103.81076,47.98394,0.495379465016534,48.4172
10076,-104.12422,50.64359,0.52806289493501,51.6116
10101,-101.98347,27.52598,0.540658866188652,52.8427
10126,-102.15354,30.19366,0.565298308941492,55.2509
10151,-102.33562,32.87947,0.607375257833219,59.3634
10176,-102.53101,35.57814,0.607053989457486,59.332
10201,-102.74123,38.28405,0.561661018891399,54.8954
10226,-102.96806,40.99131,0.506313844416069,49.4859
10251,-103.2135,43.69378,0.50066197655764,48.9335
10276,-103.47997,46.38511,0.499343139180827,48.8046
10301,-103.77026,49.05881,0.519142070196117,50.7397
10326,-101.76917,25.94178,0.559889950234096,54.7223
10351,-101.92869,28.59641,0.502588563664342,49.1218
10376,-102.09923,31.2722,0.585492174966441,57.2246
10401,-102.28197,33.96406,0.593169875257833,57.975
10426,-102.4783,36.66657,0.581094686180139,56.7948
10451,-102.68976,39.374,0.53616520151917,52.4035
10476,-102.91817,42.08036,0.505672330812297,49.4232
10501,-103.16566,44.77942,0.510769652620895,49.9214
10526,-103.43472,47.46476,0.491297105719805,48.0182
10551,-103.72829,50.12984,0.531656189634286,51.9628
10576,-101.71264,27.00636,0.577056322234227,56.4001
10601,-101.87241,29.67028,0.555955947352912,54.3378
10626,-102.04338,32.35337,0.596834790295649,58.3332
10651,-102.22678,35.05041,0.633069565857971,61.8747
10676,-102.424,37.75584,0.575896072749894,56.2867
10701,-102.63666,40.46383,0.518727695380284,50.6992
10726,-102.86665,43.16829,0.502684739547523,49.1312
10751,-103.11619,45.8629,0.498823380152572,48.7538
10776,-103.38786,48.5412,0.516157548374423,50.448
10801,-101.50489,25.42455,0.590166936777658,57.6815
10826,-101.65459,28.07483,0.516957649870674,50.5262
10851,-101.81458,30.74726,0.559356890285827,54.6702
10876,-101.98594,33.43681,0.588187145990898,57.488
10901,-102.16994,36.13813,0.613549954162983,59.9669
10926,-102.36801,38.84555,0.551383500311037,53.8909
10951,-102.58186,41.55313,0.511917624332908,50.0336
10976,-102.81342,44.25467,0.509853935435288,49.8319
11001,-103.06499,46.94381,0.496081344334217,48.4858
11026,-103.33929,49.61401,0.518778852764954,50.7042
11051,-101.44526,26.48696,0.55145921324035,53.8983
11076,-101.59498,29.1469,0.569263006253479,55.6384
11101,-101.75513,31.82703,0.582811528009691,56.9626
11126,-101.92683,34.52218,0.60974486789117,59.595
11151,-102.11138,37.22688,0.586634007792293,57.3362
11176,-102.31028,39.93533,0.535262785253577,52.3153
11201,-102.52527,42.64149,0.507070973709197,49.5599
11226,-102.75838,45.3391,0.493078405854042,48.1923
11251,-103.01199,48.02171,0.509196051468422,49.7676
11276,-103.28893,50.68274,0.524105359656877,51.2248
11301,-101.38405,27.5534,0.507603010509773,49.6119
11326,-101.53373,30.22223,0.545622155649412,53.3278
11351,-101.69399,32.90923,0.588587196739024,57.5271
11376,-101.86598,35.60911,0.635334814851193,62.0961
11401,-102.05104,38.31625,0.582738884523459,56.9555
11426,-102.25072,41.02477,0.518522042693907,50.6791
11451,-102.46681,43.72851,0.500897300527126,48.9565
11476,-102.70143,46.42115,0.493563377860721,48.2397
11501,-102.95707,49.09617,0.491088383590348,47.9978
11526,-101.18127,25.96783,0.551307787381724,53.8835
11551,-101.32119,28.62357,0.58338039812723,57.0182
11576,-101.47078,31.3005,0.567635178273254,55.4793
11601,-101.63109,33.99353,0.594113217431163,58.0672
11626,-101.80331,36.69723,0.612737574894411,59.8875
11651,-101.98883,39.40587,0.546392585862554,53.4031
11676,-102.18923,42.11346,0.517926570736339,50.6209
11701,-102.40639,44.81377,0.480474249418852,46.9604
11726,-102.64249,47.50039,0.506639205382575,49.5177
11751,-102.90013,50.16677,0.53146281472023,51.9439
11776,-101.11697,27.03216,0.523258193366729,51.142
11801,-101.25661,29.69717,0.536393363454801,52.4258
11826,-101.40605,32.38138,0.574720476050159,56.1718
11851,-101.56635,35.07956,0.675407417411518,66.0127
11876,-101.73875,37.78616,0.598478988638968,58.4939
11901,-101.92465,40.49533,0.523687915397963,51.184
11926,-102.12572,43.201,0.511104221916642,49.9541
11951,-102.3439,45.89685,0.499758537144354,48.8452
11976,-102.58144,48.5764,0.517401695969617,50.5696
12001,-100.92062,25.44903,0.676095995809187,66.08
12026,-101.05096,28.10036,0.480848721474642,46.997
12051,-101.19026,30.77386,0.539410626002685,52.7207
12076,-101.33947,33.46451,0.569054284124022,55.618
12101,-101.49969,36.16695,0.61714938774842,60.3187
12126,-101.67219,38.87551,0.552937661657336,54.0428
12151,-101.85842,41.58425,0.528160093965884,51.6211
12176,-102.0601,44.28698,0.500394935009659,48.9074
12201,-102.27924,46.97732,0.498733343155551,48.745
12226,-102.51818,49.64875,0.527076580558557,51.5152
12251,-100.85332,26.51116,0.546790590315293,53.442
12276,-100.98316,29.17213,0.506283149985267,49.4829
12301,-101.12205,31.85332,0.560143690862063,54.7471
12326,-101.27096,34.54955,0.574463665979111,56.1467
12351,-101.43103,37.25534,0.588078692335396,57.4774
12376,-101.60355,39.96491,0.537543381462201,52.5382
12401,-101.79004,42.67221,0.496046557312641,48.4824
12426,-101.99226,45.37098,0.492389827456373,48.125
12451,-102.21228,48.05477,0.526251923517664,51.4346
12476,-102.45257,50.71701,0.502320498968667,49.0956
12501,-100.78424,27.57731,0.482704711390499,47.1784
12526,-100.9135,30.24715,0.506472432308549,49.5014
12551,-101.0519,32.93519,0.569951584651148,55.7057
12576,-101.20043,35.63612,0.685287954686835,66.9784
12601,-101.36026,38.34434,0.580587204924205,56.7452
12626,-101.53273,41.05394,0.526523057656419,51.4611
12651,-101.71939,43.7588,0.490305675604885,47.9213
12676,-101.92207,46.45258,0.510079027927839,49.8539
12701,-102.14291,49.12876,0.505076858854729,49.365
12726,-100.59303,25.99046,0.565582744000262,55.2787
12751,-100.7133,28.64717,0.488136602494843,47.7093
12776,-100.8419,31.32509,0.551221842975477,53.8751
12801,-100.97973,34.01913,0.560694144321121,54.8009
12826,-101.1278,36.72386,0.597926488884523,58.4399
12851,-101.2873,39.43355,0.546664743149003,53.4297
12876,-101.45963,42.14221,0.516037840094293,50.4363
12901,-101.64636,44.84361,0.484070613561209,47.3119
12926,-101.84941,47.53135,0.517722964345349,50.601
12951,-102.07099,50.19886,0.505515789215205,49.4079
12976,-100.52096,27.05448,0.468345856661101,45.775
