Gastrointestinal,lat,lon
3882,33.6107233770001,-112.179620813
3572,33.66557084,-112.117207469
3730,33.658325291,-112.372015003
1891,33.6541609450001,-112.203587122
1671,35.1098281910001,-114.554807795
3397,33.662844541,-111.954452271
3,33.4104624560001,-111.686415349
0,33.3792576160001,-111.734660276
105,33.532150433,-112.099597146
2693,33.4642326380001,-112.352520699
2105,32.177846587,-110.930745181
0,33.3348025830001,-111.890870513
1822,32.427338019,-110.947210473
2772,33.4796628440001,-112.256398503
535,35.0021808720001,-114.597965359
10,34.588348076,-112.332208276
1164,33.2858865630001,-111.75528292
7,33.313690476,-111.686812926
1752,33.391080027,-111.615308078
1823,33.3841752320001,-111.719678244
1574,33.6698285210001,-111.922580156
768,33.214691514,-111.563479483
0,33.456051604,-111.995260839
14,33.0732342810001,-111.486799164
2,33.393377677,-111.567170353
264,36.917017442,-111.463119305
516,31.3410635160001,-110.959181529
541,36.1899544030001,-94.5096875959999
642,35.4643997740001,-93.445888666
1135,36.1108488200001,-94.1579147899999
754,34.7519041140001,-92.337411516
6443,36.3115591540001,-94.183754317
479,35.0549498980001,-93.388517716
747,35.2504460230001,-91.694615389
519,34.589069405,-94.22244718
1671,34.751541606,-92.3207777979999
70,36.235808251,-93.1071885119999
0,35.436520799,-94.338108108
257,35.0394882960001,-90.771837197
1392,35.8374387480001,-90.702786639
2356,36.1813627060001,-94.136650581
2632,34.4660582220001,-93.0662098239999
700,36.3429633170001,-92.395180572
1320,35.0848966780001,-92.45915632
757,34.7834179280001,-92.218252859
964,36.0525525790001,-90.4984094759999
1797,35.282867504,-93.1497719069999
452,36.289971028,-90.997696643
414,33.5732903840001,-92.835454429
345,35.374392476,-94.42129677
221,35.3536856040001,-94.352995257
37,33.2751031650001,-93.239971179
329,35.9415627770001,-89.91889328
301,34.1891146450001,-92.018257139
200,34.517701678,-91.557574245
18,34.8724178080001,-92.124870237
241,34.3600503370001,-92.785736549
800,34.485633675,-93.0332059259999
173,35.608097894,-91.2647690649999
77,34.5744497060001,-92.5843825379999
129,34.508432214,-90.627337744
244,33.2184073440001,-92.672365268
1024,34.752363948,-92.344998364
1114,35.864248854,-90.638996837
2795,35.7695819840001,-91.635758126
0,34.509626487,-93.057471829
98,34.737538612,-92.3944673089999
98,34.8143531750001,-92.207191555
0,34.8016342880001,-92.3482492859999
128,36.121280427,-94.1337744859999
29,33.6489925160001,-93.5870480459999
478,33.9500563060001,-93.878394036
632,35.504386654,-92.0007454
2,35.559681316,-92.450011902
94,34.1231454050001,-93.088516606
477,37.6331375440001,-122.089745665
1699,40.784513114,-124.141536169
1115,37.5934587200001,-122.384298856
27,37.7691033420001,-122.43464781
2148,38.3235179750001,-122.296214977
776,38.542044038,-122.475356029
803,38.3509203890001,-120.766465228
1156,38.569457549,-121.452682465
822,34.0646866920001,-118.23937063
3015,33.9759679060001,-117.380134821
80,32.686343317,-117.083042001
6379,32.753805374,-117.165087261
2784,32.779943668,-117.009635988
2417,40.8967176740001,-124.092996818
2280,39.504563897,-121.54211632
1435,35.3905079100001,-119.006579451
4100,37.312870032,-121.931843878
3703,39.742511549,-121.84935548
638,34.3244882160001,-118.445982825
227,40.148641932,-122.218126518
636,37.820784798,-122.263022665
619,32.7814630280001,-115.569409218
1961,37.791488617,-122.431015232
438,33.931814581,-116.946853082
818,37.748043087,-122.421249077
2788,34.6893928210001,-118.158490817
531,36.327381174,-119.296084882
1378,34.1283866320001,-118.257772126
3269,36.742003477,-119.78393491
15,34.0956911390001,-118.291725706
637,37.757863985,-120.860247141
6695,33.7823119670001,-117.864854842
3038,32.7516732500001,-117.160812008
767,33.7379393430001,-118.303891661
573,37.9547382470001,-122.336569039
1000,34.2161172630001,-119.158480153
774,37.970810273,-121.28925664
459,34.131629102,-117.322529806
212,38.2884528880001,-122.465262785
289,33.9892179940001,-118.224089068
4061,36.8370586450001,-119.7661821
9,34.070805308,-117.944394551
2607,34.101081987,-117.636876807
4102,32.800265218,-117.155209802
942,38.131088065,-122.238519074
1615,33.9258102310001,-117.440106481
2085,34.048564302,-118.211519997
1095,33.9308549200001,-118.204147679
911,34.9520335670001,-120.413219411
3495,38.5716077070001,-121.469861835
1515,34.639506016,-120.439148982
2396,34.0275393750001,-118.486122435
1383,37.5305464370001,-122.298410074
1151,33.1258645300001,-117.076282172
219,34.2207528930001,-118.531858932
1730,37.801107969,-121.197460109
1810,36.3256742340001,-119.668419207
729,37.9612480000001,-121.300671433
570,34.205632699,-118.215299136
364,37.35504009,-121.840231713
2464,34.193960153,-118.462061593
2339,38.6640506680001,-121.793344213
637,33.183668148,-117.291740979
420,34.134320234,-117.278725956
195,38.098267622,-122.559741828
613,34.102433139,-118.105198935
856,39.1388053950001,-121.593600806
0,34.0962085130001,-118.325099244
378,38.253225328,-122.633015429
985,36.595667356,-121.87999945
1121,34.037087238,-118.265485945
505,39.228509742,-121.046871856
225,37.789607044,-122.417075512
2044,37.327077667,-121.937749323
95,34.1568173840001,-118.486735576
1068,34.2761872790001,-119.252353146
777,37.886270403,-121.281213877
4898,33.893547492,-117.927462922
4458,33.9675574010001,-118.047513403
1590,38.4428978280001,-122.70149208
1103,37.510517475,-120.839662778
557,37.9142770230001,-122.042041198
96,36.206601134,-121.13199437
1492,33.7802401640001,-118.186646823
234,36.607827967,-119.451709373
291,36.9282505640001,-121.793548499
257,37.5580117210001,-121.980629062
328,37.480967208,-122.253217581
127,34.5838981970001,-118.144526075
226,34.128666734,-117.866088866
265,37.763484815,-122.254230437
935,32.618714745,-117.024284847
6145,33.6252591300001,-117.929494287
2475,39.757430141,-121.572283556
1509,33.847188424,-117.93230694
3979,37.756173587,-122.406595509
35,33.7745075620001,-117.91302944
3481,34.0779344760001,-117.752326457
330,35.278035995,-120.649701916
274,32.6942459970001,-117.167969683
2237,34.154806653,-118.326528074
1085,34.2897296350001,-118.743942161
399,34.1401127550001,-118.02390891
1202,34.149506156,-118.231088028
1504,36.9883275540001,-121.983978869
1451,33.8384004370001,-116.54556591
1366,34.071970912,-117.352793955
814,36.697264922,-121.628878356
731,38.725560151,-120.790915459
0,35.4122434010001,-119.039209767
1622,36.069532603,-119.027249082
4979,34.066181901,-118.445299214
1356,34.0366770250001,-117.203856445
228,38.006357015,-122.130953567
2133,34.2790477840001,-118.459346441
690,34.1326194660001,-116.276665969
311,40.572874631,-122.395609654
692,34.090050719,-118.144966485
3083,37.692132852,-121.880260463
901,37.6801656220001,-122.472973855
819,34.0298035340001,-118.478667365
1495,38.4963648460001,-122.751400982
523,33.910138046,-117.194009044
1371,35.3732732300001,-119.027599376
234,36.8350637020001,-121.386240744
339,34.893524154,-117.016879131
1128,34.5405883,-117.265664841
971,39.152357071,-123.203608072
612,37.8563829280001,-122.257925805
1277,37.3689400650001,-122.077954365
684,38.7651524790001,-121.249223921
1375,37.743861456,-121.43496498
105,35.379913942,-118.967581635
3992,37.7992539480001,-122.231384145
614,32.8856581110001,-117.223179058
4203,34.0491504760001,-117.261152506
567,33.872995394,-117.5667918
661,36.659893821,-121.646024983
1625,37.9757056130001,-120.36897807
177,38.121449227,-121.285853952
254,32.959967337,-115.552962709
4476,33.780122808,-117.894321576
606,34.0161537340001,-118.101164796
2237,33.8127561750001,-118.344076968
613,38.9122832830001,-119.997579837
2117,33.837607667,-118.357049715
20,34.4341647030001,-119.809282009
433,36.2264254030001,-119.336997358
1158,37.948586214,-122.536874796
396,38.261097717,-122.047529516
5316,34.05982291,-118.210307778
239,33.8315552890001,-118.293577524
120,34.2408682770001,-118.395419547
813,37.2511180970001,-121.947908992
1636,34.09004077,-117.892116483
261,33.7511727030001,-116.96029979
1676,33.9351517790001,-118.131956071
1801,34.27465318,-119.257341324
1216,34.421200664,-119.698819725
0,36.151522976,-120.340352688
1611,37.795691919,-122.409176375
3045,38.670914811,-121.146248096
688,41.7727180310001,-124.193190027
201,33.613040616,-114.595496019
6218,32.8965241290001,-117.241801085
78,33.8247677910001,-117.994659388
141,39.2073738330001,-122.000366783
240,33.3801978770001,-117.244459399
1329,34.135756632,-118.152366415
4738,37.4330391980001,-122.175877578
1227,37.338748321,-120.466718679
823,37.7635518230001,-122.457631944
2761,35.383102164,-119.018895462
628,37.773657159,-122.454415204
2843,37.6649094110001,-120.99625442
359,33.8924078850001,-118.295039669
1010,34.0532561360001,-118.265361412
327,34.203370722,-118.62938576
363,33.808070075,-118.185062435
180,37.697089185,-122.0870113
2933,36.8374455790001,-119.660715514
1608,37.9835308670001,-122.034634096
3088,38.9443299660001,-121.09914293
1805,34.063157614,-118.273382532
1350,33.036247517,-117.283409981
284,35.290987634,-120.666437949
2172,38.6680675220001,-121.313699994
697,34.5282461520001,-117.292559648
1052,37.9823837920001,-121.805524985
46,33.7036906270001,-117.989046624
222,37.063397562,-120.859951004
555,33.706773361,-116.233909388
2589,38.56289316,-121.771635099
0,33.6525926890001,-117.911869092
1544,34.206418507,-118.882802491
1211,33.8031878570001,-118.066799144
1591,34.158396854,-118.636052587
3108,37.668660088,-120.975664296
5810,33.560831879,-117.66685941
509,36.945383163,-120.044700097
1766,33.7150302320001,-117.936986531
1145,33.7641808130001,-116.408076796
1009,33.83370383,-118.081772913
82,33.8475495540001,-118.037303034
867,33.860205765,-118.148967389
0,34.026273073,-117.68557938
123,34.0990755180001,-117.834326576
1265,33.8867219680001,-117.842070672
1746,38.4641954420001,-121.417421455
591,34.13317391,-117.872515267
6203,38.554068068,-121.457194383
118,33.608022734,-117.708251522
491,35.7614475500001,-119.238863282
701,34.2436395140001,-119.018579314
1060,34.395446882,-118.554760533
8390,34.0768133060001,-118.38055972
278,35.554428064,-120.718839116
778,32.9958230340001,-117.057912268
833,34.0239036410001,-118.184155479
262,34.0189180580001,-118.186839254
7,37.7476101730001,-122.458763762
334,33.701660356,-117.95655207
127,33.7178263000001,-117.167789183
515,37.036412899,-121.573687536
1592,37.775739333,-121.959023902
1680,34.0620203120001,-118.203208569
22,40.5854978790001,-122.416681432
462,33.557847469,-117.18445778
85,34.22145348,-118.45651929
9,36.825011196,-119.781444032
1287,34.470928255,-117.297780088
2788,36.9876707540001,-121.97817713
83,33.927200398,-118.15750586
940,37.664720437,-120.957613802
188,33.7888603850001,-118.145886006
1619,36.8609193360001,-119.788855388
1628,33.9506234670001,-118.005163589
1192,34.0499878590001,-118.138577456
2126,34.0676326660001,-118.122926185
162,34.048023544,-118.042471018
157,33.949087476,-118.347779607
66,33.9816573850001,-118.440102098
933,34.057543697,-118.360083673
125,33.820059567,-117.908790195
237,33.787847529,-117.825859321
550,33.753679656,-117.834183131
289,33.7111193870001,-117.885386199
0,34.057461286,-118.362149686
2,37.4620824610001,-122.159464476
24,34.160191265,-118.448732169
693,32.777044027,-117.056374743
157,34.077687887,-117.695539704
914,34.1697978390001,-118.532599849
25,34.068777948,-118.263368288
898,40.5853434730001,-122.386899556
50,39.1321605460001,-121.613536398
0,33.6620007660001,-117.773379086
369,33.613498072,-117.168957285
61,33.906213232,-118.081947588
165,37.7145865840001,-122.141866828
0,33.4795607460001,-117.104823737
534,35.6353232440001,-118.406348927
291,41.318921339,-122.323122533
239,40.438136324,-120.62492835
878,39.104777717,-122.908551471
284,34.6024251810001,-120.127209955
154,38.1905653950001,-120.670950284
223,34.442257179,-119.26438407
3533,40.413867807,-104.709320192
109,40.1813580780001,-105.126820701
2124,39.9641690880001,-104.771118218
530,38.480506002,-107.869253725
662,37.4719481400001,-105.883507331
10452,39.769333212,-105.089660765
922,40.5717500040001,-105.0578647
2434,39.728003168,-104.990302961
1485,38.2331640190001,-104.624291523
428,37.2350184160001,-107.824917378
1181,39.746088231,-104.966810239
0,39.7179152750001,-105.129149552
665,38.455722725,-105.229580041
4000,38.2816906950001,-104.611885745
2643,38.838843604,-104.800328645
851,39.091189581,-108.561634417
6562,39.741399996,-104.842089142
282,40.0148371170001,-105.23592389
12001,39.7460764460001,-104.967864619
593,40.4133944070001,-105.05361843
3139,38.865531752,-104.820166246
417,39.7310578670001,-104.934520998
1004,39.6531981850001,-104.981211457
1069,37.977581833,-103.548783143
0,38.825740357,-102.35566021
309,40.2594495070001,-103.796146909
915,40.46218644,-106.814972326
966,39.0859310000001,-108.552386304
591,39.671210654,-104.973516519
1292,39.863312401,-104.98312398
665,38.7432078200001,-108.046911383
1566,39.532850415,-107.322764486
658,40.613643514,-103.220610113
84,39.6428380190001,-106.381269583
1238,39.691220028,-104.831186669
1931,39.9513971960001,-105.151231791
416,39.9582953600001,-104.993660582
1868,39.739372733,-104.94278862
1811,39.528235479,-104.873126048
420,39.5770104640001,-104.988424741
888,39.549558517,-104.769224057
12345,39.972392665,-105.087689192
0,37.2483975600001,-107.870611113
27,39.5698260130001,-106.078516352
1434,40.4155928050001,-105.001104592
0,39.7179152750001,-105.129339391
29,39.406679857,-104.877068855
154,40.2547056870001,-103.649284603
5138,41.774876255,-72.6994787049999
2397,41.907582726,-71.914798552
434,41.879644037,-73.480784389
1526,41.558121145,-73.0599914639999
5219,41.0547608310001,-73.553822097
3083,41.336250937,-72.102925461
1450,41.977451961,-72.390295189
4300,41.1888062130001,-73.1655790579999
791,41.7908358830001,-73.132931554
1710,41.8668836570001,-72.4507527979999
2185,41.5526245410001,-73.035936697
10101,41.5500915740001,-72.80377565
521,41.0344430060001,-73.629675484
1987,41.216621065,-73.064036473
2353,41.5548046820001,-72.6476337679999
1996,41.7167430200001,-72.224009865
3495,41.3044735340001,-72.934519617
2057,41.5435628050001,-72.086897171
6756,41.7533770570001,-72.680802478
3710,41.7812184140001,-72.524172854
2743,41.200565962,-73.202876432
1133,41.6775191930001,-72.928764019
2531,41.3352387630001,-73.088295622
10321,41.4036626290001,-73.4475708639999
906,41.1104328550001,-73.421367887
3102,41.6620790160001,-72.786041096
1983,41.7357933220001,-72.79516591
793,41.4594567080001,-72.8374271499999
0,41.80262781,-72.7283157099999
2412,39.6908154180001,-75.671676124
1604,39.7432979660001,-75.583196782
798,39.1512325370001,-75.522296804
1415,38.6423161710001,-75.6052087529999
3634,38.7711956030001,-75.1425191829999
1015,38.9062061480001,-75.4333076409999
4041,38.9010404690001,-77.050156068
3854,38.916887747,-77.0218549099999
6155,38.9125632870001,-77.0741707729999
3365,38.935767938,-77.110100072
1944,38.9428982580001,-76.9903411189999
368,38.8348245940001,-76.9839183
3856,38.9308546090001,-77.015848029
2725,30.346841313,-81.664557594
1812,26.5040471770001,-80.0687253629999
3563,28.5259917980001,-81.378162286
21590,28.573171535,-81.369842969
3104,25.6877626730001,-80.3387096009999
1693,25.787709293,-80.215090504
2715,26.6267349340001,-81.8723312509999
1117,29.021090332,-80.92284347
2260,29.1993945090001,-81.0547340639999
2780,26.1502551770001,-81.7993904259999
962,28.0887999460001,-80.61356223
3798,25.7906292100001,-80.214912683
1301,28.8322775230001,-82.3356209
2877,30.4746962350001,-87.211477203
1243,30.1591507740001,-85.647092167
1120,28.627996394,-80.824265026
1181,25.8616664030001,-80.214229952
995,28.551702662,-81.527480725
51,27.763039506,-82.6416911479999
4359,25.8152257830001,-80.137855358
1059,27.4967506350001,-82.561251507
591,26.0182082900001,-80.180761724
2522,26.100846485,-80.142061187
3859,30.30789192,-81.689090554
168,28.014279576,-82.783510537
7269,27.1993025560001,-80.243018593
1828,29.042648462,-81.316931182
890,28.2607849710001,-82.1880164039999
0,26.9414911110001,-82.040313141
193,30.9498281190001,-87.151732543
30,27.4664801920001,-81.433679223
1197,25.867578555,-80.312210576
960,28.550287306,-81.717513958
2020,28.0276633290001,-81.725990074
9,25.8449385220001,-80.269092191
798,30.533217172,-86.493130892
352,28.132557848,-82.7586200979999
798,28.8244165790001,-81.709652875
1215,29.173952023,-82.137908382
407,28.253860859,-82.715429119
1517,27.779304407,-82.65086
1313,29.2426750440001,-81.109238136
77,28.01418347,-82.5049672339999
193,27.090882412,-82.444391695
588,28.5411031460001,-82.443469056
117,28.9113275120001,-81.28309097
97698,26.1853985330001,-80.117684063
8333,27.9813674420001,-82.49287981
94,26.9893491,-82.096650327
1966,26.5970375850001,-80.091246208
276,30.658844247,-86.119176968
1898,28.8066185110001,-81.869260186
1070,26.275177554,-80.120668111
5081,27.317819706,-82.529771168
6085,30.3162632470001,-81.664430571
1466,29.8626075920001,-81.32007115
74,28.3345275,-80.722679861
1190,30.428707516,-87.231758515
1005,27.895850356,-81.5647017319999
12,30.1934530510001,-82.632710264
1326,27.657639396,-80.394334347
903,30.1196611250001,-83.590867475
310,26.614338977,-81.658518375
713,27.539032677,-81.505930292
963,28.300863586,-81.410340908
6671,29.639290121,-82.34322134
1174,30.274522991,-81.399769874
2561,29.4773273170001,-81.189699418
434,27.917749008,-81.843525698
1605,30.769962192,-86.512375951
25,30.632316534,-87.067616243
494,25.479505019,-80.430473868
3,27.7533349890001,-82.7383168919999
2161,27.951871001,-82.803673131
5179,27.937558348,-82.4591074859999
60,26.725643645,-80.671010393
1192,25.9693930240001,-80.144487892
1548,28.015960755,-82.137961935
1767,30.455049903,-84.263511448
821,28.180370629,-81.639991826
2183,30.653765123,-81.449295332
839,30.7863362620001,-85.241259479
41,24.581636658,-81.741146037
4190,30.265338152,-81.43767188
798,25.7029428340001,-80.293740651
477,30.183981295,-82.686312109
1764,28.060870939,-81.9532811189999
887,28.8161981690001,-81.283834487
666,27.298987964,-82.454850957
775,26.1268292880001,-80.204210659
419,26.3595856060001,-80.10211849
1695,28.069237657,-82.42365984
544,27.227469306,-81.851635888
598,26.830593472,-80.08789818
1874,28.3579335060001,-80.620662129
3767,30.288487494,-81.6022891649999
749,27.806333038,-82.726750287
968,25.705311925,-80.293430687
617,25.7446623280001,-80.2544099529999
514,25.884148367,-80.3267108909999
982,26.2626902280001,-80.201750537
427,28.205985915,-82.6600538879999
1128,26.206837976,-80.108099985
2248,29.65972915,-82.412145508
1593,27.937477689,-82.4899702019999
1728,25.731929375,-80.3850866829999
125,28.3483617950001,-82.201658921
2298,29.1749302160001,-82.1378465829999
1032,27.4824449750001,-82.620482379
1562,27.843219413,-80.487805862
1666,26.54458334,-81.8516375519999
2273,30.454621182,-86.632092622
246,26.211850402,-80.2525707739999
1990,30.1648084780001,-81.7379415409999
296,26.1209180280001,-80.2584063199999
282,26.0309225680001,-80.245319465
1654,30.515089474,-87.2170646169999
427,29.6425909020001,-81.693488813
576,26.758988376,-80.086570751
683,26.9878476760001,-82.098317679
595,27.82625023,-82.700041547
91,27.781078936,-82.664665481
0,25.791363179,-80.210379976
5159,30.189652826,-85.665150728
2297,27.9339862750001,-82.288256356
1474,26.6392893410001,-81.9409113739999
761,27.4317700070001,-80.347319451
1235,27.9148419680001,-82.802697753
236,28.951414244,-82.62610308
2529,27.259820753,-80.829910055
2266,26.9227714090001,-80.094561826
1523,30.4747331080001,-84.231558896
1071,28.0023811140001,-82.575119219
224,28.3599352640001,-82.688926576
1046,26.4392232590001,-80.1262599459999
1013,27.7124278320001,-82.36603077
350,27.2892304420001,-80.29542183
868,28.5333975130001,-82.53394358
1611,28.003883896,-82.695019229
860,30.358677588,-87.1568175629999
234,26.949789524,-82.3370155659999
633,26.3552347770001,-80.203227611
732,26.681997514,-80.252798926
470,26.6508478800001,-80.2049389009999
1294,26.2684297430001,-80.254181664
528,26.0140208980001,-80.311960531
13,25.7471132520001,-80.317257571
397,25.991004849,-80.3759943909999
3426,26.211797201,-81.7308469239999
862,26.725019108,-80.04997889
627,26.753258078,-80.063239349
6894,26.0803821060001,-80.3654126279999
1613,28.949447299,-81.958046957
398,28.1102237050001,-80.67262857
1763,30.3769873470001,-86.3074948349999
312,25.72462532,-80.2732507759999
478,27.391942538,-82.43369391
85,28.242457878,-81.3024608269999
887,30.2537058670001,-81.584028955
212,29.7765899360001,-85.287481757
86,25.677226784,-80.457325509
1258,28.229713641,-80.728302997
746,27.998358206,-80.612013841
254,28.1939203110001,-82.353369497
138,28.142717136,-81.472945624
113,30.0828126070001,-81.8607260329999
215,30.2899506540001,-83.003600144
571,25.005400971,-80.521340508
3578,34.788887747,-84.984240901
302,32.8871825800001,-84.335581137
2228,31.2260135400001,-82.349160852
581,34.9472611360001,-85.2629014939999
3766,34.178828272,-84.1385824289999
904,33.945938289,-83.404433725
12757,31.403030996,-83.9759966249999
571,34.245757408,-84.4921324489999
192,33.792339123,-84.320993249
1412,33.5696721850001,-85.072543713
1249,33.7442025120001,-84.918700503
3813,33.0320240460001,-85.055831011
400,33.602141182,-83.848561162
203,34.5118833070001,-84.925561409
2722,32.0276757660001,-81.101664661
854,31.1738555650001,-81.484903468
548,34.1128094370001,-82.875402708
688,34.4381335730001,-83.130124511
2112,33.4734347610001,-81.982481093
2511,34.302367862,-83.818736652
3268,34.1993045560001,-84.793942391
1613,33.2579929460001,-84.265228115
926,34.593422493,-83.3478811749999
2644,33.471092689,-81.991375509
2999,33.9679632890001,-84.5501927189999
2777,32.0321260600001,-81.09164334
3973,30.82743358,-83.988835862
3142,33.4676728640001,-82.017933544
200,34.2190283680001,-83.468621718
1558,34.5857025720001,-83.5736575509999
289,33.886950911,-84.7404460669999
1680,31.9854321820001,-81.152941891
676,32.0638508530001,-84.257115804
17,34.0084714710001,-83.7067740369999
4,33.7989402540001,-83.74664881
0,34.7758359790001,-84.786780657
1537,34.884748304,-83.962709103
3347,34.276264315,-85.181896162
2138,32.4822845780001,-84.9800396809999
6785,32.618183543,-83.6303408799999
319,31.769025003,-82.3495867519999
126,31.697422799,-83.260877848
1361,33.962392874,-83.3979625109999
47,32.41521371,-81.768715532
1538,33.7919726980001,-84.283618989
356,33.769526655,-84.3851796279999
1755,33.751686637,-84.383089158
1217,33.908236781,-84.3518421379999
7628,33.808178389,-84.393651532
456,32.9968982450001,-82.804881908
3994,33.9644738490001,-84.0146990269999
702,31.509645789,-82.8634994509999
1755,33.681579491,-84.002980753
94,32.1857199350001,-83.178742641
3546,31.457750493,-83.561487191
79,33.008657041,-82.4026557299999
192,31.14332862,-83.424547306
171,31.9601096370001,-83.78253311
1058,31.1372485380001,-83.782988496
6723,32.832722679,-83.635684305
0,32.59308386,-82.346503352
316,33.523541191,-82.504493155
289,33.0836305020001,-82.011725919
1020,33.762707993,-84.3741600069999
784,30.8631390840001,-84.200074633
3227,30.861053129,-83.2888650369999
545,31.6022861230001,-81.897404454
1498,32.533268439,-82.94933887
877,32.208106136,-82.377582849
4245,32.5068942390001,-84.9611573029999
0,31.603254808,-83.250331145
816,30.903816175,-84.5536213939999
683,32.296626454,-83.487446957
678,32.1642225300001,-81.9004293149999
1090,33.85609313,-84.6019677899999
327,30.78165033,-81.616487524
1986,33.0893665560001,-83.248041428
1727,32.460110066,-83.7111976469999
6260,33.907900242,-84.354809071
1959,32.845798379,-83.618797321
1816,33.577796925,-84.389578215
1173,34.2781789960001,-85.194108576
2982,33.482527416,-82.091145877
414,33.8560547540001,-84.513800132
1057,33.738479167,-84.733170216
384,34.5228799230001,-83.976109088
307,34.9168509470001,-84.375408606
0,32.2940121,-84.029880772
2345,33.509309903,-84.225583163
570,33.877455282,-84.019597566
278,31.0515137690001,-84.881242307
641,34.062344103,-84.320483941
0,32.5351040240001,-84.951570254
1523,32.8717847680001,-83.695847262
283,34.678381616,-84.49293098
0,31.130317958,-83.772726561
4624,33.4510395070001,-84.5069721369999
6,34.4471082850001,-84.446231303
580,33.7063715620001,-84.14689606
2067,33.359402432,-84.754747344
1287,34.067499147,-84.175279867
315,33.391290429,-84.755304366
32,31.2036331680001,-83.238417571
18,31.7747628020001,-84.793111916
0,32.3845826030001,-83.345889743
0,33.314595017,-83.686908699
164,33.584013886,-83.479961471
