2.02020202020202	0.458861	0.431779	0.336902	0.336372	0.434912	0.337982	0.337495	0.344387	0.342991	0.481029
2.12121212121212	0.459315	0.430798	0.336345	0.335305	0.433913	0.336869	0.337021	0.343506	0.342069	0.481731
2.22222222222222	0.459309	0.43002	0.336284	0.335716	0.434412	0.337756	0.337316	0.343518	0.342646	0.483138
2.32323232323232	0.460315	0.429942	0.336197	0.335583	0.433745	0.337298	0.336853	0.344679	0.342936	0.483808
2.42424242424242	0.462796	0.431767	0.336819	0.334753	0.4352	0.337453	0.335975	0.3456	0.342957	0.48438
2.52525252525253	0.462886	0.429744	0.335578	0.335052	0.433384	0.338157	0.337209	0.344873	0.342814	0.485151
2.62626262626263	0.463706	0.430226	0.335329	0.33418	0.433461	0.336759	0.336505	0.345441	0.343086	0.484994
2.72727272727273	0.464177	0.429483	0.335846	0.335471	0.433859	0.337035	0.336839	0.345504	0.343763	0.48581
2.82828282828283	0.464581	0.42947	0.335461	0.333966	0.433591	0.337341	0.336029	0.346192	0.343019	0.485189
2.92929292929293	0.466296	0.429742	0.335293	0.33509	0.434491	0.337675	0.336706	0.346196	0.344001	0.485011
3.03030303030303	0.466186	0.428984	0.334202	0.334537	0.433203	0.336819	0.335835	0.34653	0.343987	0.484037
3.13131313131313	0.465955	0.428949	0.335001	0.333876	0.432576	0.337422	0.336092	0.346592	0.34378	0.486084
3.23232323232323	0.468978	0.428253	0.335053	0.33371	0.433319	0.337075	0.336381	0.347152	0.34418	0.485491
3.33333333333333	0.469653	0.428903	0.334934	0.334081	0.433177	0.33693	0.336113	0.347076	0.344812	0.485697
3.43434343434343	0.470887	0.428518	0.334632	0.334394	0.432663	0.336501	0.336451	0.348727	0.345967	0.485438
3.53535353535354	0.470694	0.428166	0.334583	0.333945	0.432519	0.336231	0.336561	0.347335	0.345146	0.486296
3.63636363636364	0.470923	0.426629	0.335153	0.334071	0.432347	0.337629	0.336827	0.348016	0.344893	0.486039
3.73737373737374	0.471995	0.42769	0.334725	0.334539	0.432799	0.336776	0.33598	0.348637	0.346068	0.485253
3.83838383838384	0.473226	0.427466	0.334384	0.333288	0.432137	0.336441	0.335458	0.348397	0.345669	0.486092
3.93939393939394	0.473163	0.427655	0.335201	0.333442	0.432626	0.33745	0.336332	0.349678	0.346233	0.485622
4.04040404040404	0.473815	0.427268	0.334283	0.333618	0.432914	0.336905	0.335962	0.34973	0.34628	0.486175
4.14141414141414	0.475847	0.427104	0.333603	0.333512	0.432604	0.336566	0.335523	0.349531	0.346352	0.48474
4.24242424242424	0.475552	0.426345	0.334479	0.333169	0.43194	0.337272	0.335667	0.349838	0.346221	0.485534
4.34343434343434	0.475906	0.426917	0.334294	0.333187	0.432459	0.336596	0.336041	0.350812	0.347144	0.486554
4.44444444444444	0.476122	0.426667	0.333804	0.333346	0.431986	0.337527	0.336078	0.350971	0.346677	0.486172
4.54545454545454	0.476622	0.427427	0.334306	0.333754	0.433356	0.336844	0.336053	0.351112	0.348032	0.486046
4.64646464646465	0.477125	0.424816	0.333757	0.332907	0.432324	0.336835	0.334678	0.35077	0.347545	0.486144
4.74747474747475	0.477479	0.426535	0.333944	0.332747	0.432428	0.336752	0.336062	0.351444	0.348559	0.486682
4.84848484848485	0.478489	0.426109	0.333986	0.332563	0.432509	0.336432	0.334689	0.352113	0.347996	0.486129
4.94949494949495	0.478654	0.424798	0.334052	0.332632	0.431478	0.336441	0.33461	0.351801	0.348375	0.486271
5.05050505050505	0.479045	0.424621	0.333287	0.332564	0.431409	0.335636	0.334471	0.35147	0.348481	0.486271
5.15151515151515	0.479478	0.425362	0.333382	0.331827	0.431923	0.335753	0.334962	0.351754	0.348022	0.485356
5.25252525252525	0.479804	0.425708	0.333691	0.333158	0.432065	0.336654	0.335683	0.353406	0.349643	0.485958
5.35353535353535	0.481535	0.425189	0.33353	0.332113	0.432649	0.336346	0.33527	0.353328	0.349405	0.486574
5.45454545454545	0.480514	0.424503	0.333485	0.332205	0.431816	0.336526	0.335406	0.353131	0.349134	0.486966
5.55555555555556	0.480685	0.424535	0.33354	0.332437	0.431263	0.335779	0.334668	0.353234	0.349383	0.487553
5.65656565656566	0.480543	0.423529	0.332034	0.330722	0.431693	0.335607	0.334403	0.353401	0.349414	0.486334
5.75757575757576	0.481014	0.423779	0.333628	0.33191	0.431853	0.336205	0.334427	0.354283	0.349081	0.486783
5.85858585858586	0.482015	0.425189	0.333462	0.331777	0.432543	0.336612	0.334669	0.354352	0.350074	0.486521
5.95959595959596	0.482319	0.423527	0.333094	0.331247	0.431276	0.33546	0.33449	0.354142	0.350069	0.485458
6.06060606060606	0.482458	0.423869	0.332542	0.331395	0.431082	0.335526	0.334649	0.353585	0.350064	0.486451
6.16161616161616	0.483364	0.423656	0.333266	0.331295	0.431791	0.336188	0.33507	0.355625	0.350541	0.487633
6.26262626262626	0.484045	0.423302	0.332392	0.330917	0.431197	0.33567	0.334256	0.354211	0.350028	0.4864
6.36363636363636	0.483449	0.424354	0.332966	0.331576	0.432236	0.337408	0.334661	0.356005	0.35163	0.487155
6.46464646464647	0.483928	0.423558	0.333759	0.331274	0.431762	0.336815	0.335465	0.356153	0.351534	0.486545
6.56565656565657	0.484715	0.42384	0.333948	0.331402	0.432335	0.337451	0.334729	0.356609	0.351364	0.486573
6.66666666666667	0.484437	0.423003	0.332879	0.33069	0.432064	0.336357	0.334668	0.355739	0.35023	0.486686
6.76767676767677	0.484258	0.422843	0.332882	0.330977	0.431144	0.336368	0.335096	0.356166	0.3522	0.486371
6.86868686868687	0.48462	0.423179	0.332655	0.33122	0.431241	0.335883	0.334433	0.356459	0.352194	0.486282
6.96969696969697	0.485244	0.423985	0.332558	0.331145	0.432477	0.336508	0.33452	0.356665	0.352243	0.48694
7.07070707070707	0.485386	0.423089	0.332777	0.330033	0.431779	0.336168	0.333896	0.356759	0.351681	0.487277
7.17171717171717	0.48662	0.422819	0.332687	0.331034	0.431287	0.335435	0.334239	0.356438	0.351852	0.486563
7.27272727272727	0.485486	0.423739	0.332214	0.330822	0.432571	0.33571	0.334281	0.357694	0.35264	0.486679
7.37373737373737	0.485593	0.423233	0.332361	0.329932	0.431658	0.336308	0.33407	0.357766	0.352678	0.486727
7.47474747474747	0.486132	0.423909	0.332412	0.330745	0.432215	0.33602	0.334145	0.357606	0.352785	0.487489
7.57575757575758	0.487213	0.423718	0.332525	0.330338	0.433011	0.335756	0.334182	0.358139	0.35297	0.487721
7.67676767676768	0.486848	0.422842	0.332836	0.330296	0.43193	0.336376	0.334394	0.358069	0.352577	0.487226
7.77777777777778	0.486651	0.423204	0.33311	0.331227	0.432138	0.336919	0.33428	0.358938	0.354122	0.48788
7.87878787878788	0.486175	0.423354	0.33297	0.330593	0.432302	0.336547	0.334105	0.359395	0.353519	0.487517
7.97979797979798	0.486592	0.423419	0.332654	0.330412	0.431408	0.335871	0.334291	0.358762	0.35336	0.487405
8.08080808080808	0.487516	0.423153	0.332577	0.330284	0.431644	0.335769	0.333612	0.358442	0.352692	0.487725
8.18181818181818	0.486254	0.422198	0.33355	0.329511	0.432837	0.33681	0.333815	0.359042	0.353648	0.487428
8.28282828282828	0.487711	0.422473	0.332344	0.32987	0.431767	0.336076	0.333807	0.359539	0.353743	0.487366
8.38383838383838	0.487799	0.423195	0.333118	0.331155	0.432831	0.336473	0.33437	0.359823	0.354646	0.487642
8.48484848484848	0.487386	0.42268	0.332398	0.330335	0.432277	0.336247	0.333934	0.35936	0.354568	0.487489
8.58585858585858	0.486968	0.422283	0.331468	0.329524	0.432059	0.335335	0.332691	0.35952	0.354422	0.487753
8.68686868686869	0.486778	0.42223	0.332187	0.329625	0.431625	0.335325	0.333091	0.359474	0.354788	0.486907
8.78787878787879	0.487139	0.422455	0.332199	0.330026	0.431424	0.335498	0.333155	0.360278	0.354326	0.487994
8.88888888888889	0.487882	0.422024	0.333079	0.330758	0.432948	0.336804	0.334536	0.360474	0.354956	0.487698
8.98989898989899	0.487354	0.422301	0.331746	0.328996	0.433	0.336229	0.333574	0.360189	0.354736	0.487368
9.09090909090909	0.48687	0.422202	0.331283	0.329288	0.432668	0.336079	0.332682	0.360165	0.354483	0.48734
9.19191919191919	0.487612	0.420971	0.332339	0.330025	0.431959	0.335805	0.333612	0.360662	0.355002	0.487829
9.29292929292929	0.488866	0.422908	0.332656	0.330278	0.433132	0.33641	0.334288	0.361158	0.35632	0.487806
9.39393939393939	0.487807	0.422555	0.332559	0.329539	0.433355	0.336483	0.333548	0.360758	0.355095	0.488258
9.49494949494949	0.48845	0.422337	0.332327	0.329275	0.432617	0.336674	0.334026	0.36153	0.356424	0.488124
9.5959595959596	0.488057	0.421748	0.332546	0.3289	0.432206	0.336601	0.333551	0.361467	0.355907	0.488189
9.6969696969697	0.487954	0.421381	0.331762	0.329665	0.432632	0.337461	0.333431	0.361027	0.355562	0.488427
9.7979797979798	0.487771	0.421156	0.332991	0.329637	0.432777	0.337123	0.333834	0.361689	0.35549	0.488313
9.8989898989899	0.488945	0.421664	0.331449	0.328474	0.432465	0.33592	0.333751	0.360517	0.355848	0.487365
10	0.488505	0.421539	0.332053	0.329244	0.432665	0.335751	0.333253	0.361583	0.355309	0.488555
